Designator,Footprint,Quantity,Value,LCSC Part #
J1,USB_C_Receptacle_GCT_USB4105-xx-A_16P_TopMnt_Horizontal,1,USB_C_Receptacle_USB2.0_16P,
"POW, USER",0201,2,LED,
"R1, R2",0603,2,5.1k,
"R3, R4",0603,2,22,
"R5, R6",0603,2,1k,
U1,TQFP-44_10x10mm_P0.8mm,1,ATmega32U4-A,
Y1,Crystal_SMD_3225-4Pin_3.2x2.5mm,1,16mhz,
